Case ID,C0,C30,C13,C12,C4,C31,C11,C24,C6,C27,C46,C18,C45,C16,C2,C32,C17,C47,C3,C39,C8,C40,C28,C9,C15,C37,C33,C7,C34,C5,C20,C42,C26,C44,C49,C41,C38,C23,C36,C29,C48,C10,C21,C1,C19,C35,C22,C25,C43,C14
C45,2,1,2,3,3,4,4,5,6,6,3,3,0,2,2,2,2,2,3,3,3,4,3,4,5,6,6,4,5,5,5,4,5,4,4,4,3,2,2,2,2,3,2,2,3,4,5,5,3,2
C16,2,1,2,3,3,4,4,5,6,6,3,3,2,0,2,2,2,2,3,3,3,4,3,4,5,6,6,4,5,5,5,4,5,4,4,4,3,2,2,2,2,3,2,2,3,4,5,5,3,2
C2,2,1,2,3,3,4,4,5,6,6,3,3,2,2,0,2,2,2,3,3,3,4,3,4,5,6,6,4,5,5,5,4,5,4,4,4,3,2,2,2,2,3,2,2,3,4,5,5,3,2
C32,2,1,2,3,3,4,4,5,6,6,3,3,2,2,2,0,2,2,3,3,3,4,3,4,5,6,6,4,5,5,5,4,5,4,4,4,3,2,2,2,2,3,2,2,3,4,5,5,3,2
C17,2,1,2,3,3,4,4,5,6,6,3,3,2,2,2,2,0,2,3,3,3,4,3,4,5,6,6,4,5,5,5,4,5,4,4,4,3,2,2,2,2,3,2,2,3,4,5,5,3,2
C47,2,1,2,3,3,4,4,5,6,6,3,3,2,2,2,2,2,0,1,1,1,2,1,2,3,4,4,2,3,3,3,2,3,2,2,2,1,2,2,2,2,3,2,2,3,4,5,5,3,2
C3,3,2,3,4,4,5,5,6,7,7,4,4,3,3,3,3,3,1,0,2,2,3,2,3,4,5,5,3,4,4,4,3,4,3,3,3,2,3,3,3,3,4,3,3,4,5,6,6,4,3
C39,3,2,3,4,4,5,5,6,7,7,4,4,3,3,3,3,3,1,2,0,2,3,2,3,4,5,5,3,4,4,4,3,4,3,3,3,2,3,3,3,3,4,3,3,4,5,6,6,4,3
C8,3,2,3,4,4,5,5,6,7,7,4,4,3,3,3,3,3,1,2,2,0,1,2,3,4,5,5,3,4,4,4,3,4,3,3,3,2,3,3,3,3,4,3,3,4,5,6,6,4,3
C40,4,3,4,5,5,6,6,7,8,8,5,5,4,4,4,4,4,2,3,3,1,0,3,4,5,6,6,4,5,5,5,4,5,4,4,4,3,4,4,4,4,5,4,4,5,6,7,7,5,4
C28,3,2,3,4,4,5,5,6,7,7,4,4,3,3,3,3,3,1,2,2,2,3,0,1,2,3,3,1,2,2,2,1,2,1,1,1,2,3,3,3,3,4,3,3,4,5,6,6,4,3
C9,4,3,4,5,5,6,6,7,8,8,5,5,4,4,4,4,4,2,3,3,3,4,1,0,1,2,2,2,3,3,3,2,3,2,2,2,3,4,4,4,4,5,4,4,5,6,7,7,5,4
C15,5,4,5,6,6,7,7,8,9,9,6,6,5,5,5,5,5,3,4,4,4,5,2,1,0,1,1,3,4,4,4,3,4,3,3,3,4,5,5,5,5,6,5,5,6,7,8,8,6,5
C37,6,5,6,7,7,8,8,9,10,10,7,7,6,6,6,6,6,4,5,5,5,6,3,2,1,0,2,4,5,5,5,4,5,4,4,4,5,6,6,6,6,7,6,6,7,8,9,9,7,6
C33,6,5,6,7,7,8,8,9,10,10,7,7,6,6,6,6,6,4,5,5,5,6,3,2,1,2,0,4,5,5,5,4,5,4,4,4,5,6,6,6,6,7,6,6,7,8,9,9,7,6
C7,4,3,4,5,5,6,6,7,8,8,5,5,4,4,4,4,4,2,3,3,3,4,1,2,3,4,4,0,1,1,1,2,3,2,2,2,3,4,4,4,4,5,4,4,5,6,7,7,5,4
C34,5,4,5,6,6,7,7,8,9,9,6,6,5,5,5,5,5,3,4,4,4,5,2,3,4,5,5,1,0,2,2,3,4,3,3,3,4,5,5,5,5,6,5,5,6,7,8,8,6,5
C5,5,4,5,6,6,7,7,8,9,9,6,6,5,5,5,5,5,3,4,4,4,5,2,3,4,5,5,1,2,0,2,3,4,3,3,3,4,5,5,5,5,6,5,5,6,7,8,8,6,5
C20,5,4,5,6,6,7,7,8,9,9,6,6,5,5,5,5,5,3,4,4,4,5,2,3,4,5,5,1,2,2,0,3,4,3,3,3,4,5,5,5,5,6,5,5,6,7,8,8,6,5
C42,4,3,4,5,5,6,6,7,8,8,5,5,4,4,4,4,4,2,3,3,3,4,1,2,3,4,4,2,3,3,3,0,1,2,2,2,3,4,4,4,4,5,4,4,5,6,7,7,5,4
C26,5,4,5,6,6,7,7,8,9,9,6,6,5,5,5,5,5,3,4,4,4,5,2,3,4,5,5,3,4,4,4,1,0,3,3,3,4,5,5,5,5,6,5,5,6,7,8,8,6,5
C44,4,3,4,5,5,6,6,7,8,8,5,5,4,4,4,4,4,2,3,3,3,4,1,2,3,4,4,2,3,3,3,2,3,0,2,2,3,4,4,4,4,5,4,4,5,6,7,7,5,4
C49,4,3,4,5,5,6,6,7,8,8,5,5,4,4,4,4,4,2,3,3,3,4,1,2,3,4,4,2,3,3,3,2,3,2,0,2,3,4,4,4,4,5,4,4,5,6,7,7,5,4
C41,4,3,4,5,5,6,6,7,8,8,5,5,4,4,4,4,4,2,3,3,3,4,1,2,3,4,4,2,3,3,3,2,3,2,2,0,3,4,4,4,4,5,4,4,5,6,7,7,5,4
C38,3,2,3,4,4,5,5,6,7,7,4,4,3,3,3,3,3,1,2,2,2,3,2,3,4,5,5,3,4,4,4,3,4,3,3,3,0,3,3,3,3,4,3,3,4,5,6,6,4,3
C23,2,1,2,3,3,4,4,5,6,6,3,3,2,2,2,2,2,2,3,3,3,4,3,4,5,6,6,4,5,5,5,4,5,4,4,4,3,0,2,2,2,3,2,2,3,4,5,5,3,2
C36,2,1,2,3,3,4,4,5,6,6,3,3,2,2,2,2,2,2,3,3,3,4,3,4,5,6,6,4,5,5,5,4,5,4,4,4,3,2,0,2,2,3,2,2,3,4,5,5,3,2
C29,2,1,2,3,3,4,4,5,6,6,3,3,2,2,2,2,2,2,3,3,3,4,3,4,5,6,6,4,5,5,5,4,5,4,4,4,3,2,2,0,2,3,2,2,3,4,5,5,3,2
C48,2,1,2,3,3,4,4,5,6,6,3,3,2,2,2,2,2,2,3,3,3,4,3,4,5,6,6,4,5,5,5,4,5,4,4,4,3,2,2,2,0,1,2,2,3,4,5,5,3,2
C10,3,2,3,4,4,5,5,6,7,7,4,4,3,3,3,3,3,3,4,4,4,5,4,5,6,7,7,5,6,6,6,5,6,5,5,5,4,3,3,3,1,0,3,3,4,5,6,6,4,3
C21,1,1,2,3,3,4,4,5,6,6,3,3,2,2,2,2,2,2,3,3,3,4,3,4,5,6,6,4,5,5,5,4,5,4,4,4,3,2,2,2,2,3,0,2,3,4,5,5,3,2
C1,2,1,2,3,3,4,4,5,6,6,3,3,2,2,2,2,2,2,3,3,3,4,3,4,5,6,6,4,5,5,5,4,5,4,4,4,3,2,2,2,2,3,2,0,1,2,3,3,1,2
C19,3,2,3,4,4,5,5,6,7,7,4,4,3,3,3,3,3,3,4,4,4,5,4,5,6,7,7,5,6,6,6,5,6,5,5,5,4,3,3,3,3,4,3,1,0,1,2,2,2,3
C35,4,3,4,5,5,6,6,7,8,8,5,5,4,4,4,4,4,4,5,5,5,6,5,6,7,8,8,6,7,7,7,6,7,6,6,6,5,4,4,4,4,5,4,2,1,0,1,1,3,4
C22,5,4,5,6,6,7,7,8,9,9,6,6,5,5,5,5,5,5,6,6,6,7,6,7,8,9,9,7,8,8,8,7,8,7,7,7,6,5,5,5,5,6,5,3,2,1,0,2,4,5
C25,5,4,5,6,6,7,7,8,9,9,6,6,5,5,5,5,5,5,6,6,6,7,6,7,8,9,9,7,8,8,8,7,8,7,7,7,6,5,5,5,5,6,5,3,2,1,2,0,4,5
C43,3,2,3,4,4,5,5,6,7,7,4,4,3,3,3,3,3,3,4,4,4,5,4,5,6,7,7,5,6,6,6,5,6,5,5,5,4,3,3,3,3,4,3,1,2,3,4,4,0,3
C14,2,1,2,3,3,4,4,5,6,6,3,3,2,2,2,2,2,2,3,3,3,4,3,4,5,6,6,4,5,5,5,4,5,4,4,4,3,2,2,2,2,3,2,2,3,4,5,5,3,0
